estrategia,R
DIDI_pivo_ADX,-0.7676
DIDI_pivo_ADX,1.2834
DIDI_pivo_ADX,-0.2927
DIDI_pivo_ADX,-0.3021
DIDI_pivo_ADX,-0.3291
DIDI_pivo_ADX,-0.4288
DIDI_pivo_ADX,0.4052
DIDI_pivo_ADX,-0.5144
DIDI_pivo_ADX,-0.3548
DIDI_pivo_ADX,-0.2874
DIDI_pivo_ADX,-0.2476
DIDI_pivo_ADX,0.0157
DIDI_pivo_ADX,-0.3649
DIDI_pivo_ADX,-0.3741
DIDI_pivo_ADX,0.3006
DIDI_pivo_ADX,0.0588
DIDI_pivo_ADX,-0.6007
DIDI_pivo_ADX,0.5328
DIDI_pivo_ADX,0.1908
DIDI_pivo_ADX,-0.1021
DIDI_pivo_ADX,-0.5096
DIDI_pivo_ADX,0.3094
DIDI_pivo_ADX,-0.107
DIDI_pivo_ADX,-0.5242
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.0183
DIDI_pivo_ADX,-0.168
DIDI_pivo_ADX,0.547
DIDI_pivo_ADX,0.9906
DIDI_pivo_ADX,-0.2596
DIDI_pivo_ADX,0.8627
DIDI_pivo_ADX,-0.6013
DIDI_pivo_ADX,3.7726
DIDI_pivo_ADX,0.0565
DIDI_pivo_ADX,-0.2778
DIDI_pivo_ADX,-0.4391
DIDI_pivo_ADX,-0.0617
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,0.5875
IB_1R,0.2322
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,0.5875
IB_2R,0.2322
IB_2R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,0.9668
IB_2R,2.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_3R,3.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,3.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,3.0
IB_3R,0.5875
IB_3R,0.2322
IB_3R,-1.0
IB_3R,3.0
IB_3R,3.0
IB_3R,-1.0
IB_3R,0.9668
IB_3R,3.0
IB_3R,-1.0
IB_3R,0.3616
IB_3R,-1.0
IB_3R,-1.0
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,0.5875
IB_parc2R,0.2322
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,0.9668
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
DIDI_pivo_TRIX,2.9134
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.2482
DIDI_pivo_TRIX,2.3513
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.9586
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.3965
DIDI_pivo_TRIX,1.3434
DIDI_pivo_TRIX,2.3609
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.012
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.5768
DIDI_pivo_TRIX,2.1617
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.066
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.16
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.5435
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.6702
DIDI_pivo_ADX,0.7122
DIDI_pivo_ADX,0.2598
DIDI_pivo_ADX,-0.0396
DIDI_pivo_ADX,0.7556
DIDI_pivo_ADX,0.3939
DIDI_pivo_ADX,-0.1059
DIDI_pivo_ADX,-0.0412
DIDI_pivo_ADX,0.209
DIDI_pivo_ADX,2.3452
DIDI_pivo_ADX,-0.1863
DIDI_pivo_ADX,-0.0609
DIDI_pivo_ADX,3.1894
DIDI_pivo_ADX,0.1635
DIDI_pivo_ADX,0.4246
DIDI_pivo_ADX,0.0708
DIDI_pivo_ADX,0.4478
DIDI_pivo_ADX,-0.0897
DIDI_pivo_ADX,-0.2075
DIDI_pivo_ADX,-0.3853
DIDI_pivo_ADX,0.3636
DIDI_pivo_ADX,0.8896
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.341
DIDI_pivo_ADX,0.031
DIDI_pivo_ADX,0.1747
DIDI_pivo_ADX,0.547
DIDI_pivo_ADX,-0.1707
DIDI_pivo_ADX,0.2318
DIDI_pivo_ADX,0.2644
DIDI_pivo_ADX,-0.2338
DIDI_pivo_ADX,-0.2611
DIDI_pivo_ADX,-0.1736
DIDI_pivo_ADX,-0.1966
DIDI_pivo_ADX,0.4606
DIDI_pivo_ADX,-0.4585
DIDI_pivo_ADX,0.5878
DIDI_pivo_ADX,0.0058
DIDI_pivo_ADX,-0.3659
DIDI_pivo_ADX,0.2298
DIDI_pivo_ADX,0.2364
DIDI_pivo_ADX,-0.6028
DIDI_pivo_ADX,-0.4749
DIDI_pivo_ADX,0.3501
DIDI_pivo_ADX,-0.0648
DIDI_pivo_ADX,-0.2625
DIDI_pivo_ADX,0.5332
DIDI_pivo_ADX,0.1769
DIDI_pivo_ADX,-0.2962
DIDI_pivo_ADX,-0.1754
DIDI_pivo_ADX,-0.2365
DIDI_pivo_ADX,-0.3098
DIDI_pivo_ADX,0.3324
DIDI_pivo_ADX,-0.1815
DIDI_pivo_ADX,0.2831
DIDI_pivo_ADX,-0.4256
DIDI_pivo_ADX,-0.1447
DIDI_pivo_ADX,-0.1568
DIDI_pivo_ADX,-0.5948
DIDI_pivo_ADX,0.3802
DIDI_pivo_ADX,-0.2449
DIDI_pivo_ADX,1.3626
DIDI_pivo_ADX,0.2626
DIDI_pivo_ADX,-0.6204
DIDI_pivo_ADX,0.2179
DIDI_pivo_ADX,1.612
DIDI_pivo_ADX,0.3246
DIDI_pivo_ADX,-0.0675
DIDI_pivo_ADX,0.9894
DIDI_pivo_ADX,1.0868
DIDI_pivo_ADX,0.2283
DIDI_pivo_ADX,-0.3933
DIDI_pivo_ADX,-0.3507
DIDI_pivo_ADX,0.0009
DIDI_pivo_ADX,0.0838
DIDI_pivo_ADX,0.4239
DIDI_pivo_ADX,0.0207
IB_1R,-1.0
IB_1R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6818
DIDI_pivo_TRIX,3.1061
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.2091
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.2606
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,1.2821
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.2637
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.0721
DIDI_pivo_ADX,-0.1333
DIDI_pivo_ADX,0.4722
DIDI_pivo_ADX,-0.3954
DIDI_pivo_ADX,0.1687
DIDI_pivo_ADX,-0.3967
DIDI_pivo_ADX,0.2778
DIDI_pivo_ADX,-0.2347
DIDI_pivo_ADX,-0.2162
DIDI_pivo_ADX,-0.0909
DIDI_pivo_ADX,-0.1212
DIDI_pivo_ADX,0.0
DIDI_pivo_ADX,0.3509
DIDI_pivo_ADX,-0.3714
DIDI_pivo_ADX,-0.5088
DIDI_pivo_ADX,-0.189
DIDI_pivo_ADX,0.0182
DIDI_pivo_ADX,-0.2069
DIDI_pivo_ADX,5.4167
DIDI_pivo_ADX,-0.6607
DIDI_pivo_ADX,3.1915
DIDI_pivo_ADX,1.0686
DIDI_pivo_ADX,0.4677
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1
DIDI_pivo_ADX,-0.2414
DIDI_pivo_ADX,-0.5365
DIDI_pivo_ADX,-0.9278
DIDI_pivo_ADX,-0.0117
DIDI_pivo_ADX,0.7727
DIDI_pivo_ADX,0.1364
DIDI_pivo_ADX,-0.2615
DIDI_pivo_ADX,0.1099
DIDI_pivo_ADX,0.3115
DIDI_pivo_ADX,-0.2752
DIDI_pivo_ADX,0.2083
DIDI_pivo_ADX,1.6944
DIDI_pivo_ADX,-0.7549
DIDI_pivo_ADX,-0.6552
DIDI_pivo_ADX,-0.8
DIDI_pivo_ADX,-0.2278
DIDI_pivo_ADX,-0.1622
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,0.3113
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,1.0463
IB_2R,0.3113
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,1.3227
IB_2R,0.6476
IB_2R,-1.0
IB_3R,1.6658
IB_3R,3.0
IB_3R,-1.0
IB_3R,1.0463
IB_3R,0.3113
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,3.0
IB_3R,2.3062
IB_3R,-1.0
IB_3R,1.3227
IB_3R,0.6476
IB_3R,-1.0
IB_parc2R,1.8329
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,1.0463
IB_parc2R,0.3113
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,2.1531
IB_parc2R,-1.0
IB_parc2R,1.3227
IB_parc2R,0.6476
IB_parc2R,-1.0
DIDI_pivo_TRIX,2.0611
DIDI_pivo_TRIX,1.6256
DIDI_pivo_TRIX,1.4308
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.4038
DIDI_pivo_TRIX,2.4362
DIDI_pivo_TRIX,1.9604
DIDI_pivo_TRIX,2.1866
DIDI_pivo_TRIX,2.2969
DIDI_pivo_TRIX,0.8445
DIDI_pivo_TRIX,2.0898
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0283
DIDI_pivo_TRIX,3.9378
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6093
DIDI_pivo_TRIX,1.9579
DIDI_pivo_TRIX,1.8128
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0407
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0384
DIDI_pivo_TRIX,2.3926
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.1087
DIDI_pivo_ADX,0.198
DIDI_pivo_ADX,1.5052
DIDI_pivo_ADX,-0.1584
DIDI_pivo_ADX,0.5275
DIDI_pivo_ADX,-0.0336
DIDI_pivo_ADX,-0.4168
DIDI_pivo_ADX,0.2357
DIDI_pivo_ADX,0.4539
DIDI_pivo_ADX,-0.2006
DIDI_pivo_ADX,-0.3525
DIDI_pivo_ADX,-0.272
DIDI_pivo_ADX,-0.0896
DIDI_pivo_ADX,0.5611
DIDI_pivo_ADX,-0.269
DIDI_pivo_ADX,-0.2132
DIDI_pivo_ADX,-0.6262
DIDI_pivo_ADX,-0.228
DIDI_pivo_ADX,0.5105
DIDI_pivo_ADX,-0.6786
DIDI_pivo_ADX,-0.1554
DIDI_pivo_ADX,1.1392
DIDI_pivo_ADX,-0.5203
DIDI_pivo_ADX,-0.5018
DIDI_pivo_ADX,-0.2781
DIDI_pivo_ADX,-0.0884
DIDI_pivo_ADX,-0.4042
DIDI_pivo_ADX,-0.3338
DIDI_pivo_ADX,-0.0848
DIDI_pivo_ADX,0.1876
DIDI_pivo_ADX,-0.1975
DIDI_pivo_ADX,0.7303
DIDI_pivo_ADX,0.6461
DIDI_pivo_ADX,-0.1251
DIDI_pivo_ADX,0.142
DIDI_pivo_ADX,-0.4867
DIDI_pivo_ADX,0.1572
DIDI_pivo_ADX,0.0507
DIDI_pivo_ADX,-0.2011
DIDI_pivo_ADX,-0.1214
DIDI_pivo_ADX,-0.6898
DIDI_pivo_ADX,-0.0035
DIDI_pivo_ADX,1.2445
DIDI_pivo_ADX,1.7012
DIDI_pivo_ADX,0.3104
DIDI_pivo_ADX,-0.7533
DIDI_pivo_ADX,0.9951
DIDI_pivo_ADX,0.7362
DIDI_pivo_ADX,-0.0177
DIDI_pivo_ADX,-0.5483
DIDI_pivo_ADX,-0.1022
DIDI_pivo_ADX,-0.2956
DIDI_pivo_ADX,0.1434
DIDI_pivo_ADX,-0.3144
DIDI_pivo_ADX,0.1604
DIDI_pivo_ADX,-0.2532
DIDI_pivo_ADX,0.5122
DIDI_pivo_ADX,-0.7695
DIDI_pivo_ADX,-0.8147
DIDI_pivo_ADX,-0.2234
DIDI_pivo_ADX,0.6072
DIDI_pivo_ADX,1.1947
DIDI_pivo_ADX,0.6837
DIDI_pivo_ADX,-0.1537
DIDI_pivo_ADX,0.5954
DIDI_pivo_ADX,0.3188
DIDI_pivo_ADX,-0.2871
DIDI_pivo_ADX,-0.4154
DIDI_pivo_ADX,-0.7817
DIDI_pivo_ADX,-0.299
DIDI_pivo_ADX,0.5429
DIDI_pivo_ADX,2.132
DIDI_pivo_ADX,-0.1408
DIDI_pivo_ADX,0.0502
DIDI_pivo_ADX,-0.2909
DIDI_pivo_ADX,-0.3511
DIDI_pivo_ADX,-0.3448
DIDI_pivo_ADX,0.1584
DIDI_pivo_ADX,0.0052
DIDI_pivo_ADX,0.8028
DIDI_pivo_ADX,0.0418
DIDI_pivo_ADX,-0.0282
DIDI_pivo_ADX,0.0586
DIDI_pivo_ADX,-0.4205
DIDI_pivo_ADX,-0.4642
DIDI_pivo_ADX,0.1661
DIDI_pivo_ADX,0.0022
DIDI_pivo_ADX,1.0446
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.0428
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-0.4232
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-0.4232
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,1.1953
IB_2R,2.0
IB_2R,2.0
IB_2R,-1.0
IB_3R,3.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-0.4232
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,1.1953
IB_3R,1.528
IB_3R,-1.0
IB_3R,-1.0
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-0.4232
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,1.1953
IB_parc2R,1.764
IB_parc2R,1.0
IB_parc2R,-1.0
DIDI_pivo_TRIX,1.8771
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.949
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.3969
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.9472
DIDI_pivo_TRIX,2.5491
DIDI_pivo_TRIX,1.8195
DIDI_pivo_TRIX,0.265
DIDI_pivo_TRIX,1.3506
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6404
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.0229
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.7677
DIDI_pivo_TRIX,2.46
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,1.9725
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.31
DIDI_pivo_ADX,-0.2448
DIDI_pivo_ADX,-0.0195
DIDI_pivo_ADX,-0.116
DIDI_pivo_ADX,-0.5417
DIDI_pivo_ADX,0.0846
DIDI_pivo_ADX,-0.3801
DIDI_pivo_ADX,0.5951
DIDI_pivo_ADX,-0.0301
DIDI_pivo_ADX,0.5183
DIDI_pivo_ADX,-0.298
DIDI_pivo_ADX,-0.0294
DIDI_pivo_ADX,-0.2816
DIDI_pivo_ADX,0.0481
DIDI_pivo_ADX,-0.0531
DIDI_pivo_ADX,0.1282
DIDI_pivo_ADX,-0.5313
DIDI_pivo_ADX,-0.3264
DIDI_pivo_ADX,0.4786
DIDI_pivo_ADX,0.4096
DIDI_pivo_ADX,0.8491
DIDI_pivo_ADX,-0.6926
DIDI_pivo_ADX,0.0845
DIDI_pivo_ADX,0.545
DIDI_pivo_ADX,3.0326
DIDI_pivo_ADX,-0.3161
DIDI_pivo_ADX,0.1274
DIDI_pivo_ADX,0.3344
DIDI_pivo_ADX,0.0448
DIDI_pivo_ADX,-0.291
DIDI_pivo_ADX,-0.203
DIDI_pivo_ADX,0.2315
DIDI_pivo_ADX,0.7591
DIDI_pivo_ADX,-0.2022
DIDI_pivo_ADX,0.1818
DIDI_pivo_ADX,0.1607
DIDI_pivo_ADX,-0.1113
DIDI_pivo_ADX,-0.2212
DIDI_pivo_ADX,-0.1661
DIDI_pivo_ADX,0.2805
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.313
DIDI_pivo_ADX,-0.4241
DIDI_pivo_ADX,-0.4705
DIDI_pivo_ADX,0.1078
DIDI_pivo_ADX,0.0671
DIDI_pivo_ADX,0.2695
DIDI_pivo_ADX,0.0903
DIDI_pivo_ADX,-0.4465
DIDI_pivo_ADX,-0.2272
DIDI_pivo_ADX,-0.6653
DIDI_pivo_ADX,-0.3453
DIDI_pivo_ADX,0.2469
DIDI_pivo_ADX,-0.5464
DIDI_pivo_ADX,1.347
DIDI_pivo_ADX,-0.3833
DIDI_pivo_ADX,-0.0948
DIDI_pivo_ADX,-0.3765
DIDI_pivo_ADX,1.3432
DIDI_pivo_ADX,0.7057
DIDI_pivo_ADX,2.1053
DIDI_pivo_ADX,-0.2256
DIDI_pivo_ADX,-0.1824
DIDI_pivo_ADX,0.2783
DIDI_pivo_ADX,0.0949
DIDI_pivo_ADX,0.7109
DIDI_pivo_ADX,-0.2903
DIDI_pivo_ADX,-0.1165
DIDI_pivo_ADX,-0.2023
DIDI_pivo_ADX,0.0326
DIDI_pivo_ADX,0.063
DIDI_pivo_ADX,-0.2877
DIDI_pivo_ADX,0.3475
DIDI_pivo_ADX,0.4778
DIDI_pivo_ADX,0.275
DIDI_pivo_ADX,0.0764
DIDI_pivo_ADX,-0.7534
DIDI_pivo_ADX,-0.6844
DIDI_pivo_ADX,0.031
DIDI_pivo_ADX,0.0679
DIDI_pivo_ADX,0.0135
IB_1R,1.0
IB_1R,1.0
IB_1R,0.3035
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_2R,2.0
IB_2R,1.5584
IB_2R,0.3035
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_3R,3.0
IB_3R,1.5584
IB_3R,0.3035
IB_3R,3.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,3.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_parc2R,2.5
IB_parc2R,1.5584
IB_parc2R,0.3035
IB_parc2R,1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
DIDI_pivo_TRIX,3.5162
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,3.9244
DIDI_pivo_TRIX,2.7433
DIDI_pivo_TRIX,2.733
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.9974
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.3135
DIDI_pivo_TRIX,1.1842
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.5082
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.6613
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.6291
DIDI_pivo_ADX,-0.3122
DIDI_pivo_ADX,-0.0594
DIDI_pivo_ADX,-0.1674
DIDI_pivo_ADX,1.6489
DIDI_pivo_ADX,0.6444
DIDI_pivo_ADX,0.9916
DIDI_pivo_ADX,0.2241
DIDI_pivo_ADX,0.8309
DIDI_pivo_ADX,-0.035
DIDI_pivo_ADX,-0.4661
DIDI_pivo_ADX,0.0044
DIDI_pivo_ADX,3.6548
DIDI_pivo_ADX,1.825
DIDI_pivo_ADX,-0.3689
DIDI_pivo_ADX,0.0552
DIDI_pivo_ADX,0.401
DIDI_pivo_ADX,-0.1489
DIDI_pivo_ADX,-0.2238
DIDI_pivo_ADX,0.1595
DIDI_pivo_ADX,0.5244
DIDI_pivo_ADX,0.4833
DIDI_pivo_ADX,-0.4446
DIDI_pivo_ADX,0.1393
DIDI_pivo_ADX,0.8298
DIDI_pivo_ADX,-0.1235
DIDI_pivo_ADX,0.4682
DIDI_pivo_ADX,-0.7183
DIDI_pivo_ADX,-0.3261
DIDI_pivo_ADX,-0.1848
DIDI_pivo_ADX,-0.2305
DIDI_pivo_ADX,0.0642
DIDI_pivo_ADX,-0.1149
DIDI_pivo_ADX,0.1464
DIDI_pivo_ADX,1.6691
DIDI_pivo_ADX,-0.6636
DIDI_pivo_ADX,-0.3094
DIDI_pivo_ADX,-0.1437
DIDI_pivo_ADX,1.059
DIDI_pivo_ADX,-0.1453
DIDI_pivo_ADX,-0.2876
DIDI_pivo_ADX,-0.4051
DIDI_pivo_ADX,-0.1313
DIDI_pivo_ADX,-0.314
DIDI_pivo_ADX,-0.3606
DIDI_pivo_ADX,-0.0578
DIDI_pivo_ADX,-0.0779
DIDI_pivo_ADX,-0.1117
DIDI_pivo_ADX,-0.0971
DIDI_pivo_ADX,-0.1753
DIDI_pivo_ADX,-0.1638
DIDI_pivo_ADX,-0.1631
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.4542
DIDI_pivo_ADX,-0.1153
DIDI_pivo_ADX,0.1984
DIDI_pivo_ADX,0.7229
DIDI_pivo_ADX,0.2271
DIDI_pivo_ADX,-0.5602
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1751
DIDI_pivo_ADX,0.4045
DIDI_pivo_ADX,-0.03
DIDI_pivo_ADX,-0.3994
DIDI_pivo_ADX,-0.2967
DIDI_pivo_ADX,-0.4658
DIDI_pivo_ADX,-0.3069
DIDI_pivo_ADX,-0.0439
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_2R,2.0
IB_2R,1.7057
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,1.4028
IB_2R,0.8883
IB_2R,0.5637
IB_3R,-1.0
IB_3R,1.7057
IB_3R,3.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,1.957
IB_3R,-1.0
IB_3R,3.0
IB_3R,1.4028
IB_3R,0.8883
IB_3R,0.5637
IB_parc2R,1.0
IB_parc2R,1.7057
IB_parc2R,1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,1.9785
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,1.4028
IB_parc2R,0.8883
IB_parc2R,0.5637
DIDI_pivo_TRIX,0.5403
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6472
DIDI_pivo_TRIX,1.7511
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.9881
DIDI_pivo_TRIX,0.1656
DIDI_pivo_TRIX,2.1124
DIDI_pivo_TRIX,0.2059
DIDI_pivo_TRIX,1.4694
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
